Date,Light
2/05/2017 15:48,1.136
2/05/2017 15:53,1.136
2/05/2017 15:58,1.136
2/05/2017 16:03,1.136
2/05/2017 16:08,1.136
2/05/2017 16:13,1.136
2/05/2017 16:18,1.136
2/05/2017 16:23,1.136
2/05/2017 16:28,1.136
2/05/2017 16:33,1.136
2/05/2017 16:38,1.136
2/05/2017 16:43,1.136
2/05/2017 16:48,1.136
2/05/2017 16:53,1.136
2/05/2017 16:58,1.136
2/05/2017 17:03,1.136
2/05/2017 17:08,1.136
2/05/2017 17:13,1.136
2/05/2017 17:18,1.136
2/05/2017 17:23,1.136
2/05/2017 17:28,1.136
2/05/2017 17:33,1.136
2/05/2017 17:38,1.136
2/05/2017 17:43,1.136
2/05/2017 17:48,1.136
2/05/2017 17:53,1.136
2/05/2017 17:58,1.136
2/05/2017 18:03,1.136
2/05/2017 18:08,1.136
2/05/2017 18:13,1.136
2/05/2017 18:18,1.136
2/05/2017 18:23,1.136
2/05/2017 18:28,1.136
2/05/2017 18:33,1.136
2/05/2017 18:38,1.136
2/05/2017 18:43,1.136
2/05/2017 18:48,1.136
2/05/2017 18:53,1.136
2/05/2017 18:58,1.136
2/05/2017 19:03,1.136
2/05/2017 19:08,1.136
2/05/2017 19:13,1.136
2/05/2017 19:18,1.136
2/05/2017 19:23,1.136
2/05/2017 19:28,1.136
2/05/2017 19:33,1.136
2/05/2017 19:38,1.136
2/05/2017 19:43,1.136
2/05/2017 19:48,1.136
2/05/2017 19:53,1.136
2/05/2017 19:58,1.136
2/05/2017 20:03,1.136
2/05/2017 20:08,1.136
2/05/2017 20:13,1.136
2/05/2017 20:18,1.136
2/05/2017 20:23,1.136
2/05/2017 20:28,1.136
2/05/2017 20:33,1.136
2/05/2017 20:38,1.136
2/05/2017 20:43,1.136
2/05/2017 20:48,1.136
2/05/2017 20:53,2.271
2/05/2017 20:58,4.542
2/05/2017 21:03,6.813
2/05/2017 21:08,12.491
2/05/2017 21:13,30.66
2/05/2017 21:18,82.896
2/05/2017 21:23,241.873
2/05/2017 21:28,464.442
2/05/2017 21:33,727.891
2/05/2017 21:38,1309.295
2/05/2017 21:43,2326.752
2/05/2017 21:48,3489.561
2/05/2017 21:53,4361.667
2/05/2017 21:58,5524.476
2/05/2017 22:03,5524.476
2/05/2017 22:08,3344.21
2/05/2017 22:13,5524.476
2/05/2017 22:18,4652.369
2/05/2017 22:23,5815.178
2/05/2017 22:28,5815.178
2/05/2017 22:33,6687.284
2/05/2017 22:38,30234.155
2/05/2017 22:43,37211.006
2/05/2017 22:48,74418.605
2/05/2017 22:53,2326.752
2/05/2017 22:58,2326.752
2/05/2017 23:03,73.811
2/05/2017 23:08,1890.699
2/05/2017 23:13,582.54
2/05/2017 23:18,537.118
2/05/2017 23:23,187.367
2/05/2017 23:28,20931.687
2/05/2017 23:33,25582.921
2/05/2017 23:38,41862.239
2/05/2017 23:43,5233.774
2/05/2017 23:48,2908.157
2/05/2017 23:53,3053.508
2/05/2017 23:58,1527.322
3/05/2017 0:03,2326.752
3/05/2017 0:08,3198.859
3/05/2017 0:13,382.682
3/05/2017 0:18,1.136
3/05/2017 0:23,1.136
3/05/2017 0:28,74418.605
3/05/2017 0:33,74418.605
3/05/2017 0:38,21.576
3/05/2017 0:43,74418.605
3/05/2017 0:48,65118.408
3/05/2017 0:53,34885.389
3/05/2017 0:58,37211.006
3/05/2017 1:03,74418.605
3/05/2017 1:08,7268.688
3/05/2017 1:13,6396.582
3/05/2017 1:18,5524.476
3/05/2017 1:23,4216.316
3/05/2017 1:28,4943.071
3/05/2017 1:33,10466.412
3/05/2017 1:38,9303.603
3/05/2017 1:43,10466.412
3/05/2017 1:48,74418.605
3/05/2017 1:53,7559.39
3/05/2017 1:58,41862.239
3/05/2017 2:03,74418.605
3/05/2017 2:08,69769.642
3/05/2017 2:13,9303.603
3/05/2017 2:18,9303.603
3/05/2017 2:23,4070.965
3/05/2017 2:28,6396.582
3/05/2017 2:33,6105.88
3/05/2017 2:38,7559.39
3/05/2017 2:43,4216.316
3/05/2017 2:48,3198.859
3/05/2017 2:53,191.909
3/05/2017 2:58,1309.295
3/05/2017 3:03,9012.901
3/05/2017 3:08,9303.603
3/05/2017 3:13,9303.603
3/05/2017 3:18,12792.028
3/05/2017 3:23,3053.508
3/05/2017 3:28,3634.912
3/05/2017 3:33,3489.561
3/05/2017 3:38,4943.071
3/05/2017 3:43,13954.837
3/05/2017 3:48,9012.901
3/05/2017 3:53,69769.642
3/05/2017 3:58,74418.605
3/05/2017 4:03,74418.605
3/05/2017 4:08,74418.605
3/05/2017 4:13,6687.284
3/05/2017 4:18,74418.605
3/05/2017 4:23,46513.473
3/05/2017 4:28,17443.262
3/05/2017 4:33,18606.071
3/05/2017 4:38,74418.605
3/05/2017 4:43,12792.028
3/05/2017 4:48,11629.22
3/05/2017 4:53,41862.239
3/05/2017 4:58,51164.707
3/05/2017 5:03,65118.408
3/05/2017 5:08,46513.473
3/05/2017 5:13,51164.707
3/05/2017 5:18,55815.941
3/05/2017 5:23,65118.408
3/05/2017 5:28,74418.605
3/05/2017 5:33,74418.605
3/05/2017 5:38,74418.605
3/05/2017 5:43,74418.605
3/05/2017 5:48,65118.408
3/05/2017 5:53,7268.688
3/05/2017 5:58,3634.912
3/05/2017 6:03,3198.859
3/05/2017 6:08,3344.21
3/05/2017 6:13,3344.21
3/05/2017 6:18,2617.455
3/05/2017 6:23,4070.965
3/05/2017 6:28,112.42
3/05/2017 6:33,291.838
3/05/2017 6:38,2908.157
3/05/2017 6:43,6977.986
3/05/2017 6:48,6687.284
3/05/2017 6:53,1.136
3/05/2017 6:58,13.627
3/05/2017 7:03,6105.88
3/05/2017 7:08,5815.178
3/05/2017 7:13,5815.178
3/05/2017 7:18,5233.774
3/05/2017 7:23,4652.369
3/05/2017 7:28,4070.965
3/05/2017 7:33,2908.157
3/05/2017 7:38,2617.455
3/05/2017 7:43,2326.752
3/05/2017 7:48,2036.05
3/05/2017 7:53,1527.322
3/05/2017 7:58,1236.62
3/05/2017 8:03,873.242
3/05/2017 8:08,473.526
3/05/2017 8:13,260.042
3/05/2017 8:18,114.691
3/05/2017 8:23,43.151
3/05/2017 8:28,15.898
3/05/2017 8:33,6.813
3/05/2017 8:38,4.542
3/05/2017 8:43,1.136
3/05/2017 8:48,1.136
3/05/2017 8:53,1.136
3/05/2017 8:58,1.136
3/05/2017 9:03,1.136
3/05/2017 9:08,1.136
3/05/2017 9:13,1.136
3/05/2017 9:18,1.136
3/05/2017 9:23,1.136
3/05/2017 9:28,1.136
3/05/2017 9:33,1.136
3/05/2017 9:38,1.136
3/05/2017 9:43,1.136
3/05/2017 9:48,1.136
3/05/2017 9:53,1.136
3/05/2017 9:58,1.136
3/05/2017 10:03,1.136
3/05/2017 10:08,1.136
3/05/2017 10:13,1.136
3/05/2017 10:18,1.136
3/05/2017 10:23,1.136
3/05/2017 10:28,1.136
3/05/2017 10:33,1.136
3/05/2017 10:38,1.136
3/05/2017 10:43,1.136
3/05/2017 10:48,1.136
3/05/2017 10:53,1.136
3/05/2017 10:58,1.136
3/05/2017 11:03,1.136
3/05/2017 11:08,1.136
3/05/2017 11:13,1.136
3/05/2017 11:18,1.136
3/05/2017 11:23,1.136
3/05/2017 11:28,1.136
3/05/2017 11:33,1.136
3/05/2017 11:38,1.136
3/05/2017 11:43,1.136
3/05/2017 11:48,1.136
3/05/2017 11:53,1.136
3/05/2017 11:58,1.136
3/05/2017 12:03,1.136
3/05/2017 12:08,1.136
3/05/2017 12:13,1.136
3/05/2017 12:18,1.136
3/05/2017 12:23,1.136
3/05/2017 12:28,1.136
3/05/2017 12:33,1.136
3/05/2017 12:38,1.136
3/05/2017 12:43,1.136
3/05/2017 12:48,1.136
3/05/2017 12:53,1.136
3/05/2017 12:58,1.136
3/05/2017 13:03,1.136
3/05/2017 13:08,1.136
3/05/2017 13:13,1.136
3/05/2017 13:18,1.136
3/05/2017 13:23,1.136
3/05/2017 13:28,1.136
3/05/2017 13:33,1.136
3/05/2017 13:38,1.136
3/05/2017 13:43,1.136
3/05/2017 13:48,1.136
3/05/2017 13:53,1.136
3/05/2017 13:58,1.136
3/05/2017 14:03,1.136
3/05/2017 14:08,1.136
3/05/2017 14:13,1.136
3/05/2017 14:18,1.136
3/05/2017 14:23,1.136
3/05/2017 14:28,1.136
3/05/2017 14:33,1.136
3/05/2017 14:38,1.136
3/05/2017 14:43,1.136
3/05/2017 14:48,1.136
3/05/2017 14:53,1.136
3/05/2017 14:58,1.136
3/05/2017 15:03,1.136
3/05/2017 15:08,1.136
3/05/2017 15:13,1.136
3/05/2017 15:18,1.136
3/05/2017 15:23,1.136
3/05/2017 15:28,1.136
3/05/2017 15:33,1.136
3/05/2017 15:38,1.136
3/05/2017 15:43,1.136
3/05/2017 15:48,1.136
3/05/2017 15:53,1.136
3/05/2017 15:58,1.136
3/05/2017 16:03,1.136
3/05/2017 16:08,1.136
3/05/2017 16:13,1.136
3/05/2017 16:18,1.136
3/05/2017 16:23,1.136
3/05/2017 16:28,1.136
3/05/2017 16:33,1.136
3/05/2017 16:38,1.136
3/05/2017 16:43,1.136
3/05/2017 16:48,1.136
3/05/2017 16:53,1.136
3/05/2017 16:58,1.136
3/05/2017 17:03,1.136
3/05/2017 17:08,1.136
3/05/2017 17:13,1.136
3/05/2017 17:18,1.136
3/05/2017 17:23,1.136
3/05/2017 17:28,1.136
3/05/2017 17:33,1.136
3/05/2017 17:38,1.136
3/05/2017 17:43,1.136
3/05/2017 17:48,1.136
3/05/2017 17:53,1.136
3/05/2017 17:58,1.136
3/05/2017 18:03,1.136
3/05/2017 18:08,1.136
3/05/2017 18:13,1.136
3/05/2017 18:18,1.136
3/05/2017 18:23,1.136
3/05/2017 18:28,1.136
3/05/2017 18:33,1.136
3/05/2017 18:38,1.136
3/05/2017 18:43,1.136
3/05/2017 18:48,1.136
3/05/2017 18:53,1.136
3/05/2017 18:58,1.136
3/05/2017 19:03,1.136
3/05/2017 19:08,1.136
3/05/2017 19:13,1.136
3/05/2017 19:18,1.136
3/05/2017 19:23,1.136
3/05/2017 19:28,1.136
3/05/2017 19:33,1.136
3/05/2017 19:38,1.136
3/05/2017 19:43,1.136
3/05/2017 19:48,1.136
3/05/2017 19:53,1.136
3/05/2017 19:58,1.136
3/05/2017 20:03,1.136
3/05/2017 20:08,1.136
3/05/2017 20:13,1.136
3/05/2017 20:18,1.136
3/05/2017 20:23,1.136
3/05/2017 20:28,1.136
3/05/2017 20:33,1.136
3/05/2017 20:38,1.136
3/05/2017 20:43,1.136
3/05/2017 20:48,1.136
3/05/2017 20:53,1.136
3/05/2017 20:58,3.407
3/05/2017 21:03,4.542
3/05/2017 21:08,12.491
3/05/2017 21:13,28.389
3/05/2017 21:18,82.896
3/05/2017 21:23,200.993
3/05/2017 21:28,391.767
3/05/2017 21:33,655.215
3/05/2017 21:38,945.917
3/05/2017 21:43,1309.295
3/05/2017 21:48,1963.375
3/05/2017 21:53,2254.077
3/05/2017 21:58,7850.093
3/05/2017 22:03,8722.199
3/05/2017 22:08,7850.093
3/05/2017 22:13,6105.88
3/05/2017 22:18,2472.103
3/05/2017 22:23,255.5
3/05/2017 22:28,328.175
3/05/2017 22:33,500.78
3/05/2017 22:38,691.553
3/05/2017 22:43,573.455
3/05/2017 22:48,909.58
3/05/2017 22:53,18606.071
3/05/2017 22:58,3780.263
3/05/2017 23:03,3053.508
3/05/2017 23:08,1091.268
3/05/2017 23:13,12792.028
3/05/2017 23:18,1091.268
3/05/2017 23:23,1.136
3/05/2017 23:28,1.136
3/05/2017 23:33,1.136
3/05/2017 23:38,1.136
3/05/2017 23:43,1.136
3/05/2017 23:48,1.136
3/05/2017 23:53,1.136
3/05/2017 23:58,1.136
4/05/2017 0:03,1.136
4/05/2017 0:08,1.136
4/05/2017 0:13,13.627
4/05/2017 0:18,2.271
4/05/2017 0:23,1.136
4/05/2017 0:28,6687.284
4/05/2017 0:33,4507.018
4/05/2017 0:38,3634.912
4/05/2017 0:43,51164.707
4/05/2017 0:48,46513.473
4/05/2017 0:53,32559.772
4/05/2017 0:58,32559.772
4/05/2017 1:03,27908.538
4/05/2017 1:08,60467.174
4/05/2017 1:13,74418.605
4/05/2017 1:18,60467.174
4/05/2017 1:23,60467.174
4/05/2017 1:28,69769.642
4/05/2017 1:33,65118.408
4/05/2017 1:38,74418.605
4/05/2017 1:43,74418.605
4/05/2017 1:48,74418.605
4/05/2017 1:53,65118.408
4/05/2017 1:58,69769.642
4/05/2017 2:03,74418.605
4/05/2017 2:08,74418.605
4/05/2017 2:13,69769.642
4/05/2017 2:18,74418.605
4/05/2017 2:23,74418.605
4/05/2017 2:28,65118.408
4/05/2017 2:33,74418.605
4/05/2017 2:38,74418.605
4/05/2017 2:43,74418.605
4/05/2017 2:48,74418.605
4/05/2017 2:53,30234.155
4/05/2017 2:58,69769.642
4/05/2017 3:03,34885.389
4/05/2017 3:08,15117.645
4/05/2017 3:13,15117.645
4/05/2017 3:18,17443.262
4/05/2017 3:23,17443.262
4/05/2017 3:28,74418.605
4/05/2017 3:33,74418.605
4/05/2017 3:38,65118.408
4/05/2017 3:43,74418.605
4/05/2017 3:48,11629.22
4/05/2017 3:53,1454.646
4/05/2017 3:58,655.215
4/05/2017 4:03,4652.369
4/05/2017 4:08,3053.508
4/05/2017 4:13,9303.603
4/05/2017 4:18,7850.093
4/05/2017 4:23,836.904
4/05/2017 4:28,446.273
4/05/2017 4:33,1672.673
4/05/2017 4:38,2472.103
4/05/2017 4:43,74418.605
4/05/2017 4:48,7850.093
4/05/2017 4:53,74418.605
4/05/2017 4:58,74418.605
4/05/2017 5:03,74418.605
4/05/2017 5:08,2108.726
4/05/2017 5:13,1454.646
4/05/2017 5:18,1309.295
4/05/2017 5:23,1890.699
4/05/2017 5:28,800.566
4/05/2017 5:33,5233.774
4/05/2017 5:38,51164.707
4/05/2017 5:43,46513.473
4/05/2017 5:48,55815.941
4/05/2017 5:53,46513.473
4/05/2017 5:58,51164.707
4/05/2017 6:03,46513.473
4/05/2017 6:08,60467.174
4/05/2017 6:13,55815.941
4/05/2017 6:18,41862.239
4/05/2017 6:23,2617.455
4/05/2017 6:28,1.136
4/05/2017 6:33,1.136
4/05/2017 6:38,1.136
4/05/2017 6:43,1.136
4/05/2017 6:48,1.136
4/05/2017 6:53,1.136
4/05/2017 6:58,1.136
4/05/2017 7:03,1.136
4/05/2017 7:08,1.136
4/05/2017 7:13,1.136
4/05/2017 7:18,1.136
4/05/2017 7:23,1.136
4/05/2017 7:28,1.136
4/05/2017 7:33,1.136
4/05/2017 7:38,15.898
4/05/2017 7:43,2762.806
4/05/2017 7:48,2326.752
4/05/2017 7:53,1599.997
4/05/2017 7:58,836.904
4/05/2017 8:03,446.273
4/05/2017 8:08,27.253
4/05/2017 8:13,72.676
4/05/2017 8:18,9.084
4/05/2017 8:23,5.678
4/05/2017 8:28,6.813
4/05/2017 8:33,4.542
4/05/2017 8:38,1.136
4/05/2017 8:43,1.136
4/05/2017 8:48,1.136
4/05/2017 8:53,1.136
4/05/2017 8:58,1.136
4/05/2017 9:03,1.136
4/05/2017 9:08,1.136
4/05/2017 9:13,1.136
4/05/2017 9:18,1.136
4/05/2017 9:23,1.136
4/05/2017 9:28,1.136
4/05/2017 9:33,1.136
4/05/2017 9:38,1.136
4/05/2017 9:43,1.136
4/05/2017 9:48,1.136
4/05/2017 9:53,1.136
4/05/2017 9:58,1.136
4/05/2017 10:03,1.136
4/05/2017 10:08,1.136
4/05/2017 10:13,1.136
4/05/2017 10:18,1.136
4/05/2017 10:23,1.136
4/05/2017 10:28,1.136
4/05/2017 10:33,1.136
4/05/2017 10:38,1.136
4/05/2017 10:43,1.136
4/05/2017 10:48,1.136
4/05/2017 10:53,1.136
4/05/2017 10:58,1.136
4/05/2017 11:03,1.136
4/05/2017 11:08,1.136
4/05/2017 11:13,1.136
4/05/2017 11:18,1.136
4/05/2017 11:23,1.136
4/05/2017 11:28,1.136
4/05/2017 11:33,1.136
4/05/2017 11:38,1.136
4/05/2017 11:43,1.136
4/05/2017 11:48,1.136
4/05/2017 11:53,1.136
4/05/2017 11:58,1.136
4/05/2017 12:03,1.136
4/05/2017 12:08,1.136
4/05/2017 12:13,1.136
4/05/2017 12:18,1.136
4/05/2017 12:23,1.136
4/05/2017 12:28,1.136
4/05/2017 12:33,1.136
4/05/2017 12:38,1.136
4/05/2017 12:43,1.136
4/05/2017 12:48,1.136
4/05/2017 12:53,1.136
4/05/2017 12:58,1.136
4/05/2017 13:03,1.136
4/05/2017 13:08,1.136
4/05/2017 13:13,1.136
4/05/2017 13:18,1.136
4/05/2017 13:23,1.136
4/05/2017 13:28,1.136
4/05/2017 13:33,1.136
4/05/2017 13:38,1.136
4/05/2017 13:43,1.136
4/05/2017 13:48,1.136
4/05/2017 13:53,1.136
4/05/2017 13:58,1.136
4/05/2017 14:03,1.136
4/05/2017 14:08,1.136
4/05/2017 14:13,1.136
4/05/2017 14:18,1.136
4/05/2017 14:23,1.136
4/05/2017 14:28,1.136
4/05/2017 14:33,1.136
4/05/2017 14:38,1.136
4/05/2017 14:43,1.136
4/05/2017 14:48,1.136
4/05/2017 14:53,1.136
4/05/2017 14:58,1.136
4/05/2017 15:03,1.136
4/05/2017 15:08,1.136
4/05/2017 15:13,1.136
4/05/2017 15:18,1.136
4/05/2017 15:23,1.136
4/05/2017 15:28,1.136
4/05/2017 15:33,1.136
4/05/2017 15:38,1.136
4/05/2017 15:43,1.136
4/05/2017 15:48,1.136
4/05/2017 15:53,1.136
4/05/2017 15:58,1.136
4/05/2017 16:03,1.136
4/05/2017 16:08,1.136
4/05/2017 16:13,1.136
4/05/2017 16:18,1.136
4/05/2017 16:23,1.136
4/05/2017 16:28,1.136
4/05/2017 16:33,1.136
4/05/2017 16:38,1.136
4/05/2017 16:43,1.136
4/05/2017 16:48,1.136
4/05/2017 16:53,1.136
4/05/2017 16:58,1.136
4/05/2017 17:03,1.136
4/05/2017 17:08,1.136
4/05/2017 17:13,1.136
4/05/2017 17:18,1.136
4/05/2017 17:23,1.136
4/05/2017 17:28,1.136
4/05/2017 17:33,1.136
4/05/2017 17:38,1.136
4/05/2017 17:43,1.136
4/05/2017 17:48,1.136
4/05/2017 17:53,1.136
4/05/2017 17:58,1.136
4/05/2017 18:03,1.136
4/05/2017 18:08,1.136
4/05/2017 18:13,1.136
4/05/2017 18:18,1.136
4/05/2017 18:23,1.136
4/05/2017 18:28,1.136
4/05/2017 18:33,1.136
4/05/2017 18:38,1.136
4/05/2017 18:43,1.136
4/05/2017 18:48,1.136
4/05/2017 18:53,1.136
4/05/2017 18:58,1.136
4/05/2017 19:03,1.136
4/05/2017 19:08,1.136
4/05/2017 19:13,1.136
4/05/2017 19:18,1.136
4/05/2017 19:23,1.136
4/05/2017 19:28,1.136
4/05/2017 19:33,1.136
4/05/2017 19:38,1.136
4/05/2017 19:43,1.136
4/05/2017 19:48,1.136
4/05/2017 19:53,1.136
4/05/2017 19:58,1.136
4/05/2017 20:03,1.136
4/05/2017 20:08,1.136
4/05/2017 20:13,1.136
4/05/2017 20:18,1.136
4/05/2017 20:23,1.136
4/05/2017 20:28,1.136
4/05/2017 20:33,1.136
4/05/2017 20:38,1.136
4/05/2017 20:43,1.136
4/05/2017 20:48,1.136
4/05/2017 20:53,1.136
4/05/2017 20:58,1.136
4/05/2017 21:03,4.542
4/05/2017 21:08,6.813
4/05/2017 21:13,13.627
4/05/2017 21:18,28.389
4/05/2017 21:23,18.169
4/05/2017 21:28,21.576
4/05/2017 21:33,32.931
4/05/2017 21:38,91.98
4/05/2017 21:43,101.064
4/05/2017 21:48,121.504
4/05/2017 21:53,139.673
4/05/2017 21:58,219.162
4/05/2017 22:03,282.753
4/05/2017 22:08,187.367
4/05/2017 22:13,60.184
4/05/2017 22:18,94.251
4/05/2017 22:23,101.064
4/05/2017 22:28,151.029
4/05/2017 22:33,137.402
4/05/2017 22:38,1018.593
4/05/2017 22:43,9.084
4/05/2017 22:48,5.678
4/05/2017 22:53,5.678
4/05/2017 22:58,6.813
4/05/2017 23:03,6.813
4/05/2017 23:08,11.356
4/05/2017 23:13,17.033
4/05/2017 23:18,2.271
4/05/2017 23:23,6.813
4/05/2017 23:28,14.762
4/05/2017 23:33,9.084
4/05/2017 23:38,1.136
4/05/2017 23:43,1.136
4/05/2017 23:48,30234.155
4/05/2017 23:53,30234.155
4/05/2017 23:58,27908.538
5/05/2017 0:03,27908.538
5/05/2017 0:08,27908.538
5/05/2017 0:13,32559.772
5/05/2017 0:18,30234.155
5/05/2017 0:23,32559.772
5/05/2017 0:28,37211.006
5/05/2017 0:33,37211.006
5/05/2017 0:38,41862.239
5/05/2017 0:43,37211.006
5/05/2017 0:48,34885.389
5/05/2017 0:53,51164.707
5/05/2017 0:58,37211.006
5/05/2017 1:03,37211.006
5/05/2017 1:08,37211.006
5/05/2017 1:13,32559.772
5/05/2017 1:18,41862.239
5/05/2017 1:23,41862.239
5/05/2017 1:28,41862.239
5/05/2017 1:33,51164.707
5/05/2017 1:38,60467.174
5/05/2017 1:43,51164.707
5/05/2017 1:48,51164.707
5/05/2017 1:53,46513.473
5/05/2017 1:58,46513.473
5/05/2017 2:03,46513.473
5/05/2017 2:08,51164.707
5/05/2017 2:13,51164.707
5/05/2017 2:18,37211.006
5/05/2017 2:23,69769.642
5/05/2017 2:28,69769.642
5/05/2017 2:33,74418.605
5/05/2017 2:38,69769.642
5/05/2017 2:43,55815.941
5/05/2017 2:48,60467.174
5/05/2017 2:53,65118.408
5/05/2017 2:58,74418.605
5/05/2017 3:03,65118.408
5/05/2017 3:08,65118.408
5/05/2017 3:13,65118.408
5/05/2017 3:18,65118.408
5/05/2017 3:23,2326.752
5/05/2017 3:28,2908.157
5/05/2017 3:33,4070.965
5/05/2017 3:38,5233.774
5/05/2017 3:43,1672.673
5/05/2017 3:48,94.251
5/05/2017 3:53,618.878
5/05/2017 3:58,34.067
5/05/2017 4:03,6.813
5/05/2017 4:08,107.878
5/05/2017 4:13,74418.605
5/05/2017 4:18,74418.605
5/05/2017 4:23,7268.688
5/05/2017 4:28,15117.645
5/05/2017 4:33,23257.304
5/05/2017 4:38,4943.071
5/05/2017 4:43,9303.603
5/05/2017 4:48,11629.22
5/05/2017 4:53,4943.071
5/05/2017 4:58,3053.508
5/05/2017 5:03,2908.157
5/05/2017 5:08,3489.561
5/05/2017 5:13,2762.806
5/05/2017 5:18,2908.157
5/05/2017 5:23,3053.508
5/05/2017 5:28,3053.508
5/05/2017 5:33,2762.806
5/05/2017 5:38,3053.508
5/05/2017 5:43,3053.508
5/05/2017 5:48,2908.157
5/05/2017 5:53,65118.408
5/05/2017 5:58,60467.174
5/05/2017 6:03,55815.941
5/05/2017 6:08,46513.473
5/05/2017 6:13,30234.155
5/05/2017 6:18,8431.497
5/05/2017 6:23,2908.157
5/05/2017 6:28,3489.561
5/05/2017 6:33,3344.21
5/05/2017 6:38,3344.21
5/05/2017 6:43,2326.752
5/05/2017 6:48,1890.699
5/05/2017 6:53,1818.024
5/05/2017 6:58,1.136
5/05/2017 7:03,4.542
5/05/2017 7:08,20.44
5/05/2017 7:13,10.22
5/05/2017 7:18,15.898
5/05/2017 7:23,1018.593
5/05/2017 7:28,1454.646
5/05/2017 7:33,1309.295
5/05/2017 7:38,1091.268
5/05/2017 7:43,47.693
5/05/2017 7:48,1745.348
5/05/2017 7:53,1309.295
5/05/2017 7:58,446.273
5/05/2017 8:03,455.358
5/05/2017 8:08,237.331
5/05/2017 8:13,116.962
5/05/2017 8:18,85.167
5/05/2017 8:23,28.389
5/05/2017 8:28,9.084
5/05/2017 8:33,6.813
5/05/2017 8:38,1.136
5/05/2017 8:43,1.136
5/05/2017 8:48,1.136
5/05/2017 8:53,1.136
5/05/2017 8:58,1.136
5/05/2017 9:03,1.136
5/05/2017 9:08,1.136
5/05/2017 9:13,1.136
5/05/2017 9:18,1.136
5/05/2017 9:23,1.136
5/05/2017 9:28,1.136
5/05/2017 9:33,1.136
5/05/2017 9:38,1.136
5/05/2017 9:43,1.136
5/05/2017 9:48,1.136
5/05/2017 9:53,1.136
5/05/2017 9:58,1.136
5/05/2017 10:03,1.136
5/05/2017 10:08,1.136
5/05/2017 10:13,1.136
5/05/2017 10:18,1.136
5/05/2017 10:23,1.136
5/05/2017 10:28,1.136
5/05/2017 10:33,1.136
5/05/2017 10:38,1.136
5/05/2017 10:43,1.136
5/05/2017 10:48,1.136
5/05/2017 10:53,1.136
5/05/2017 10:58,1.136
5/05/2017 11:03,1.136
5/05/2017 11:08,1.136
5/05/2017 11:13,1.136
5/05/2017 11:18,1.136
5/05/2017 11:23,1.136
5/05/2017 11:28,1.136
5/05/2017 11:33,1.136
5/05/2017 11:38,1.136
5/05/2017 11:43,1.136
5/05/2017 11:48,1.136
5/05/2017 11:53,1.136
5/05/2017 11:58,1.136
5/05/2017 12:03,1.136
5/05/2017 12:08,1.136
5/05/2017 12:13,1.136
5/05/2017 12:18,1.136
5/05/2017 12:23,1.136
5/05/2017 12:28,1.136
5/05/2017 12:33,1.136
5/05/2017 12:38,1.136
5/05/2017 12:43,1.136
5/05/2017 12:48,1.136
5/05/2017 12:53,1.136
5/05/2017 12:58,1.136
5/05/2017 13:03,1.136
5/05/2017 13:08,1.136
5/05/2017 13:13,1.136
5/05/2017 13:18,1.136
5/05/2017 13:23,1.136
5/05/2017 13:28,1.136
5/05/2017 13:33,1.136
5/05/2017 13:38,1.136
5/05/2017 13:43,1.136
5/05/2017 13:48,1.136
5/05/2017 13:53,1.136
5/05/2017 13:58,1.136
5/05/2017 14:03,1.136
5/05/2017 14:08,1.136
5/05/2017 14:13,1.136
5/05/2017 14:18,1.136
5/05/2017 14:23,1.136
5/05/2017 14:28,1.136
5/05/2017 14:33,1.136
5/05/2017 14:38,1.136
5/05/2017 14:43,1.136
5/05/2017 14:48,1.136
5/05/2017 14:53,1.136
5/05/2017 14:58,1.136
5/05/2017 15:03,1.136
5/05/2017 15:08,1.136
5/05/2017 15:13,1.136
5/05/2017 15:18,1.136
5/05/2017 15:23,1.136
5/05/2017 15:28,1.136
5/05/2017 15:33,1.136
5/05/2017 15:38,1.136
5/05/2017 15:43,1.136
5/05/2017 15:48,1.136
5/05/2017 15:53,1.136
5/05/2017 15:58,1.136
5/05/2017 16:03,1.136
5/05/2017 16:08,1.136
5/05/2017 16:13,1.136
5/05/2017 16:18,1.136
5/05/2017 16:23,1.136
5/05/2017 16:28,1.136
5/05/2017 16:33,1.136
5/05/2017 16:38,1.136
5/05/2017 16:43,1.136
5/05/2017 16:48,1.136
5/05/2017 16:53,1.136
5/05/2017 16:58,1.136
5/05/2017 17:03,1.136
5/05/2017 17:08,1.136
5/05/2017 17:13,1.136
5/05/2017 17:18,1.136
5/05/2017 17:23,1.136
5/05/2017 17:28,1.136
5/05/2017 17:33,1.136
5/05/2017 17:38,1.136
5/05/2017 17:43,1.136
5/05/2017 17:48,1.136
5/05/2017 17:53,1.136
5/05/2017 17:58,1.136
5/05/2017 18:03,1.136
5/05/2017 18:08,1.136
5/05/2017 18:13,1.136
5/05/2017 18:18,1.136
5/05/2017 18:23,1.136
5/05/2017 18:28,1.136
5/05/2017 18:33,1.136
5/05/2017 18:38,1.136
5/05/2017 18:43,1.136
5/05/2017 18:48,1.136
5/05/2017 18:53,1.136
5/05/2017 18:58,1.136
5/05/2017 19:03,1.136
5/05/2017 19:08,1.136
5/05/2017 19:13,1.136
5/05/2017 19:18,1.136
5/05/2017 19:23,1.136
5/05/2017 19:28,1.136
5/05/2017 19:33,1.136
5/05/2017 19:38,1.136
5/05/2017 19:43,1.136
5/05/2017 19:48,1.136
